Id,Action
1,0.016773199677887034
2,0.03939103667835511
3,0.041067236611723235
4,0.042420115326798125
5,0.13868262787607763
6,0.02351056971616887
7,0.09563341067745927
8,0.8211963162432234
9,0.016418105792939258
10,0.00980894214345398
11,0.006549724785941173
12,0.023031948960107327
13,0.017810901834301635
14,0.017810901834301635
15,0.03939103667835511
16,0.041067236611723235
17,0.017810901834301635
18,0.014003804063440265
19,0.06091039169753604
20,0.042420115326798125
21,0.6140051703813048
22,0.02586117432374492
23,0.03978817965600014
24,0.005748161179949536
25,0.016418105792939258
26,0.029118433332400183
27,0.026493073700860435
28,0.005748161179949536
29,0.06526447509375699
30,0.026493073700860435
31,0.032566930732127145
32,0.041067236611723235
33,0.06091039169753604
34,0.09563341067745927
35,0.032566930732127145
36,0.016418105792939258
37,0.06091039169753604
38,0.6415890805899157
39,0.017810901834301635
40,0.026493073700860435
41,0.016418105792939258
42,0.029118433332400183
43,0.016773199677887034
44,0.03845161631793385
45,0.01731526331099723
46,0.23942711210204654
47,0.02351056971616887
48,0.016773199677887034
49,0.6256814158660317
50,0.026493073700860435
51,0.01295089734067105
52,0.03364961001296501
53,0.03364961001296501
54,0.016418105792939258
55,0.02351056971616887
56,0.016773199677887034
57,0.03845161631793385
58,0.0960957638272946
59,0.026493073700860435
60,0.029118433332400183
61,0.018679606836792626
62,0.3827182537310698
63,0.017810901834301635
64,0.06091039169753604
65,0.4241349265016629
66,0.042420115326798125
67,0.016418105792939258
68,0.03939103667835511
69,0.021971310542235556
70,0.017810901834301635
71,0.041067236611723235
72,0.056397418464287
73,0.016418105792939258
74,0.048510625975943
75,0.02351056971616887
76,0.016418105792939258
77,0.041067236611723235
78,0.06091039169753604
79,0.06929297972813873
80,0.005748161179949536
81,0.042420115326798125
82,0.015111374288795533
83,0.016418105792939258
84,0.06091039169753604
85,0.018679606836792626
86,0.016773199677887034
87,0.02351056971616887
88,0.025046692963387168
89,0.0960957638272946
90,0.016418105792939258
91,0.041067236611723235
92,0.042420115326798125
93,0.06091039169753604
94,0.010280960359190126
95,0.017900286463328096
96,0.017810901834301635
97,0.006549724785941173
98,0.026493073700860435
99,0.042420115326798125
100,0.006820993280310296
101,0.021880657766187663
102,0.02351056971616887
103,0.008270067196025339
104,0.016418105792939258
105,0.017673272023816314
106,0.02586117432374492
107,0.03939103667835511
108,0.014616142780861891
109,0.06735849091779708
110,0.005748161179949536
111,0.006549724785941173
112,0.06266518169979093
113,0.015111374288795533
114,0.02351056971616887
115,0.03939103667835511
116,0.032566930732127145
117,0.032566930732127145
118,0.029118433332400183
119,0.02586117432374492
120,0.04661757402319981
121,0.016418105792939258
122,0.06091039169753604
123,0.016418105792939258
124,0.03939103667835511
125,0.06929297972813873
126,0.01659174979004109
127,0.02351056971616887
128,0.016418105792939258
129,0.017810901834301635
130,0.016418105792939258
131,0.13868262787607763
132,0.015347291386700965
133,0.014003804063440265
134,0.017810901834301635
135,0.03939103667835511
136,0.021971310542235556
137,0.048510625975943
138,0.06091039169753604
139,0.017810901834301635
140,0.041067236611723235
141,0.5269629745753278
142,0.026493073700860435
143,0.09563341067745927
144,0.016418105792939258
145,0.042420115326798125
146,0.016418105792939258
147,0.02351056971616887
148,0.007770990775864032
149,0.0960957638272946
150,0.03939103667835511
151,0.042420115326798125
152,0.06091039169753604
153,0.06091039169753604
154,0.014616142780861891
155,0.005748161179949536
156,0.021971310542235556
157,0.018679606836792626
158,0.02351056971616887
159,0.03939103667835511
160,0.041067236611723235
161,0.02351056971616887
162,0.03939103667835511
163,0.026493073700860435
164,0.015111374288795533
165,0.026493073700860435
166,0.02351056971616887
167,0.014616142780861891
168,0.014616142780861891
169,0.015347291386700965
170,0.026493073700860435
171,0.042420115326798125
172,0.03978817965600014
173,0.041067236611723235
174,0.03009987553040669
175,0.018679606836792626
176,0.13868262787607763
177,0.016773199677887034
178,0.042420115326798125
179,0.47209798329955927
180,0.02351056971616887
181,0.017810901834301635
182,0.016418105792939258
183,0.026493073700860435
184,0.042420115326798125
185,0.056397418464287
186,0.027242226165367117
187,0.041067236611723235
188,0.016773199677887034
189,0.06091039169753604
190,0.13868262787607763
191,0.03939103667835511
192,0.017810901834301635
193,0.13868262787607763
194,0.006820993280310296
195,0.02351056971616887
196,0.042420115326798125
197,0.03939103667835511
198,0.023031948960107327
199,0.056397418464287
200,0.010280960359190126
201,0.016418105792939258
202,0.016418105792939258
203,0.017810901834301635
204,0.014616142780861891
205,0.016418105792939258
206,0.018679606836792626
207,0.018573844825547605
208,0.008270067196025339
209,0.015460273674613067
210,0.06091039169753604
211,0.041067236611723235
212,0.016418105792939258
213,0.03978817965600014
214,0.06091039169753604
215,0.014616142780861891
216,0.021971310542235556
217,0.017900286463328096
218,0.06526447509375699
219,0.02351056971616887
220,0.01474196818077277
221,0.016418105792939258
222,0.0960957638272946
223,0.016418105792939258
224,0.016418105792939258
225,0.09563341067745927
226,0.021971310542235556
227,0.017810901834301635
228,0.031226381284182113
229,0.0960957638272946
230,0.039721897880799675
231,0.008270067196025339
232,0.02400801636613678
233,0.018679606836792626
234,0.042420115326798125
235,0.021971310542235556
236,0.017810901834301635
237,0.015111374288795533
238,0.048510625975943
239,0.006549724785941173
240,0.032566930732127145
241,0.026493073700860435
242,0.016773199677887034
243,0.016418105792939258
244,0.014616142780861891
245,0.016418105792939258
246,0.6699218632829003
247,0.01295089734067105
248,0.029118433332400183
249,0.06266518169979093
250,0.021987514571500447
251,0.042420115326798125
252,0.016418105792939258
253,0.016418105792939258
254,0.016418105792939258
255,0.03978817965600014
256,0.026493073700860435
257,0.03939103667835511
258,0.017810901834301635
259,0.029118433332400183
260,0.13868262787607763
261,0.042420115326798125
262,0.016418105792939258
263,0.016418105792939258
264,0.03939103667835511
265,0.026493073700860435
266,0.008270067196025339
267,0.032566930732127145
268,0.02351056971616887
269,0.06266518169979093
270,0.018573844825547605
271,0.032566930732127145
272,0.016418105792939258
273,0.06091039169753604
274,0.042420115326798125
275,0.13868262787607763
276,0.029118433332400183
277,0.016418105792939258
278,0.016418105792939258
279,0.026493073700860435
280,0.014616142780861891
281,0.13868262787607763
282,0.042420115326798125
283,0.016418105792939258
284,0.021971310542235556
285,0.03939103667835511
286,0.06091039169753604
287,0.7208275475388272
288,0.06929297972813873
289,0.016418105792939258
290,0.026493073700860435
291,0.017810901834301635
292,0.041067236611723235
293,0.0960957638272946
294,0.041067236611723235
295,0.02586117432374492
296,0.010280960359190126
297,0.016418105792939258
298,0.02586117432374492
299,0.006549724785941173
300,0.042420115326798125
301,0.016418105792939258
302,0.02351056971616887
303,0.012189418548434168
304,0.014003804063440265
305,0.041067236611723235
306,0.014616142780861891
307,0.018679606836792626
308,0.6415890805899157
309,0.23942711210204654
310,0.042420115326798125
311,0.016418105792939258
312,0.017810901834301635
313,0.015111374288795533
314,0.017810901834301635
315,0.03978817965600014
316,0.06091039169753604
317,0.02351056971616887
318,0.01295089734067105
319,0.015111374288795533
320,0.01474196818077277
321,0.03939103667835511
322,0.006549724785941173
323,0.03939103667835511
324,0.037770693944194834
325,0.037770693944194834
326,0.016418105792939258
327,0.8147318686712615
328,0.031226381284182113
329,0.03939103667835511
330,0.018573844825547605
331,0.02351056971616887
332,0.006820993280310296
333,0.23942711210204654
334,0.017810901834301635
335,0.041067236611723235
336,0.008270067196025339
337,0.016418105792939258
338,0.03939103667835511
339,0.01731526331099723
340,0.017810901834301635
341,0.01295089734067105
342,0.048510625975943
343,0.017810901834301635
344,0.02351056971616887
345,0.8147318686712615
346,0.025046692963387168
347,0.02351056971616887
348,0.02496238520157078
349,0.13868262787607763
350,0.042420115326798125
351,0.03939103667835511
352,0.8109109077398748
353,0.041067236611723235
354,0.03201133620576969
355,0.018573844825547605
356,0.02351056971616887
357,0.014616142780861891
358,0.016773199677887034
359,0.048510625975943
360,0.026493073700860435
361,0.06091039169753604
362,0.01295089734067105
363,0.02351056971616887
364,0.017673272023816314
365,0.04325904458027817
366,0.03939103667835511
367,0.09563341067745927
368,0.03939103667835511
369,0.014003804063440265
370,0.01295089734067105
371,0.016418105792939258
372,0.03939103667835511
373,0.016418105792939258
374,0.041067236611723235
375,0.018679606836792626
376,0.02351056971616887
377,0.016418105792939258
378,0.041067236611723235
379,0.13868262787607763
380,0.014003804063440265
381,0.016418105792939258
382,0.016773199677887034
383,0.8109109077398748
384,0.029118433332400183
385,0.017810901834301635
386,0.0960957638272946
387,0.03949487494029603
388,0.016418105792939258
389,0.021168350722951174
390,0.016418105792939258
391,0.03939103667835511
392,0.8080462404490847
393,0.02351056971616887
394,0.13868262787607763
395,0.014003804063440265
396,0.057106201278633174
397,0.042420115326798125
398,0.02351056971616887
399,0.025992859815577772
400,0.016418105792939258
401,0.06526447509375699
