Id,Action
1,0.004335273102686635
2,0.032798973406485535
3,0.17362476561651297
4,0.10050502743057854
5,0.025197091367848472
6,0.108946756819353
7,0.0381044451216459
8,0.2182359930213728
9,0.004115939036643001
10,0.006827604706503628
11,0.014139767476342912
12,0.009223265463873127
13,0.010816039456394928
14,0.0032314294922490736
15,0.06651180699249068
16,0.016990617950083286
17,0.02158856606176674
18,0.021569323119376805
19,0.04471051617869463
20,0.03675400155651002
21,0.07295764158076644
22,0.26954043633091634
23,0.11390031617679024
24,0.0073079413100064486
25,0.012856563716783679
26,0.26089108955461965
27,0.8558403246412305
28,0.01367241944045763
29,0.10174333935522817
30,0.0424390992195061
31,0.019104793569641378
32,0.12490923644792874
33,0.03627480306145088
34,0.0469751622995877
35,0.02615239123854631
36,0.3834607307263027
37,0.06035694559165759
38,0.15897809789019487
39,0.004032897621333553
40,0.006217064509623747
41,0.007851400828408545
42,0.008428569764861808
43,0.005283948094257257
44,0.018622302401612053
45,0.045785490005779556
46,0.014068213790171886
47,0.15674567188204871
48,0.005029197319326384
49,0.030840547266260725
50,0.15854002547208776
51,0.031128776715646587
52,0.015918562369216554
53,0.01632168716471111
54,0.40234128501187894
55,0.03305305763795982
56,0.017859203338235874
57,0.036263974733914524
58,0.04038267869454804
59,0.025087019935891932
60,0.09144946882208957
61,0.07120797680938483
62,0.032811570217704866
63,0.006304701850954661
64,0.2535042910264734
65,0.09631110100461056
66,0.1295866013803009
67,0.2863708023653558
68,0.4281921692235394
69,0.02073685559596939
70,0.004706521731433595
71,0.037530242391666205
72,0.01580368627553796
73,0.05878042647129311
74,0.02413250331523079
75,0.06070476014904674
76,0.06704817897222322
77,0.04853062171796693
78,0.0261461645595547
79,0.044831271930432195
80,0.02224346443055317
81,0.622461396713821
82,0.011780874169505516
83,0.34570148261085015
84,0.026612719627838066
85,0.05149205472311826
86,0.006533903554274802
87,0.012140675199689067
88,0.056575458276316805
89,0.12136401074397155
90,0.024264530937407082
91,0.15795599302890415
92,0.0361274905186881
93,0.17608541355594556
94,0.009251597813974333
95,0.030136582810912586
96,0.006165360592453
