Id,Action
1,0.9116676886175269
2,0.9488558809284054
3,0.9536033866402321
4,0.9409246077883536
5,0.9599766929050286
6,0.9558880077526699
7,0.9359834121048431
8,0.9661261110963242
9,0.9193170067651159
10,0.9417027331456949
11,0.9441564173563092
12,0.9355499745868533
13,0.9414949273943938
14,0.903457834969833
15,0.9397472863337754
16,0.9465583279119822
17,0.9075353283624635
18,0.9265232789109531
19,0.957509028636359
20,0.9536945366713391
21,0.9553162938604368
22,0.9420067211166402
23,0.9429757321252545
24,0.9384709730094966
25,0.9495524455178113
26,0.9335067101922627
27,0.9487299050812011
28,0.9273143843773948
29,0.948820116549508
30,0.9283165521866827
31,0.9489615425123431
32,0.9415331337886463
33,0.9453797269332556
34,0.9536473732624244
35,0.9465873559734864
36,0.9558414420477965
37,0.9418364276270337
38,0.9535632454082886
39,0.9416912236434686
40,0.9297205604773449
41,0.9128867345255823
42,0.9520642642939364
43,0.9438031020370755
44,0.950354051555012
45,0.9500881114440234
46,0.9365949255068318
47,0.9628686375550342
48,0.9426079832271325
49,0.9646930339253544
50,0.9504138408050063
51,0.9392506144969448
52,0.9507324991749909
53,0.9423903640251675
54,0.9600859344161593
55,0.9491283276856571
56,0.9317936966112654
57,0.9436120800465787
58,0.9603572131419035
59,0.9523362148339031
60,0.9543398824999666
61,0.9490320759883799
62,0.9508699317434591
63,0.9461111397381418
64,0.9559833737833463
65,0.9569918908992223
66,0.9516955493545514
67,0.9384453417063068
68,0.9616091393632181
69,0.9428431345673097
70,0.9017431972332194
71,0.94156201275388
72,0.9531657718458841
73,0.9529518430791759
74,0.9549568145881028
75,0.9501726836060043
76,0.9559242724140209
77,0.9540594561949186
78,0.928024497791743
79,0.9189138873936654
80,0.9505994933533145
81,0.9613919461886384
82,0.9506121056377427
83,0.9477480755426654
84,0.951164728115019
85,0.9435063173258995
86,0.9257179119440908
87,0.9404836976461373
88,0.950210632919008
89,0.9521772299558229
90,0.9295227974483763
91,0.9424208444530504
92,0.9212788639531578
93,0.9575060734226332
94,0.937492020693027
95,0.9469206137398121
96,0.94535024342751806
97,0.9109179750532258
98,0.9478701466405681
99,0.9544685381827679
100,0.9520444551131015
101,0.941347871026583
102,0.9147959154804389
103,0.9494444204563411
104,0.9338771626623695
