Id,Action
1,0.4538451889380001
2,0.5509124089091413
3,0.5333139461039579
4,0.556679024745013
5,0.7767162962072869
6,0.5312778139388409
7,0.7356180810663199
8,0.9488553584820194
9,0.4175717841218424
10,0.509970946666283
11,0.2786843988058089
12,0.48044282593377385
13,0.3935230708633636
14,0.3935230708633636
15,0.5509124089091413
16,0.5333139461039579
17,0.3935230708633636
18,0.45224090651741516
19,0.6236186385767292
20,0.556679024745013
21,0.9258498652203114
22,0.7135354366375172
23,0.6008352104468258
24,0.32547393895598425
25,0.4175717841218424
26,0.3647008941744271
27,0.5462748798067505
28,0.32547393895598425
29,0.6574235666239054
30,0.5462748798067505
31,0.6479871627249599
32,0.5333139461039579
33,0.6236186385767292
34,0.7356180810663199
35,0.6479871627249599
36,0.4175717841218424
37,0.6236186385767292
38,0.9208823041530128
39,0.3935230708633636
40,0.5462748798067505
41,0.4175717841218424
42,0.3647008941744271
43,0.4538451889380001
44,0.7152042528401062
45,0.5120146210720976
46,0.6763431983253384
47,0.5312778139388409
48,0.4538451889380001
49,0.9623750953521224
50,0.5462748798067505
51,0.5359379872785376
52,0.669172438076914
53,0.669172438076914
54,0.4175717841218424
55,0.5312778139388409
56,0.4538451889380001
57,0.7152042528401062
58,0.7058160377380772
59,0.5462748798067505
60,0.3647008941744271
61,0.3647008941744271
62,0.8867953738615213
63,0.3935230708633636
64,0.6236186385767292
65,0.9144334229411449
66,0.556679024745013
67,0.4175717841218424
68,0.5509124089091413
69,0.5272125070908115
70,0.3935230708633636
71,0.5333139461039579
72,0.7041149683420127
73,0.4175717841218424
74,0.7274426037347027
75,0.5312778139388409
76,0.4175717841218424
77,0.5333139461039579
78,0.6236186385767292
79,0.5465343087492347
80,0.32547393895598425
81,0.556679024745013
82,0.45802808412915186
83,0.4175717841218424
84,0.6236186385767292
85,0.3647008941744271
86,0.4538451889380001
87,0.5312778139388409
88,0.5334050853915664
89,0.7058160377380772
90,0.4175717841218424
91,0.5333139461039579
92,0.556679024745013
93,0.6236186385767292
94,0.2786843988058089
95,0.5355173290889236
96,0.3935230708633636
97,0.2786843988058089
98,0.5462748798067505
99,0.556679024745013
100,0.3969630577153027
101,0.479378769932159
102,0.5312778139388409
103,0.43273436857685
104,0.4175717841218424
105,0.3647857418118284
106,0.7135354366375172
107,0.5509124089091413
108,0.4347431223508097
109,0.678322855077607
110,0.32547393895598425
111,0.2786843988058089
112,0.673209679068553
113,0.45802808412915186
114,0.5312778139388409
115,0.5509124089091413
116,0.6479871627249599
117,0.6479871627249599
118,0.3647008941744271
119,0.7135354366375172
120,0.49084148547235856
121,0.4175717841218424
122,0.6236186385767292
123,0.4175717841218424
124,0.5509124089091413
125,0.5465343087492347
126,0.5297079966364745
127,0.5312778139388409
128,0.4175717841218424
129,0.3935230708633636
130,0.4175717841218424
131,0.7767162962072869
132,0.6117306924146686
133,0.45224090651741516
134,0.3935230708633636
135,0.5509124089091413
136,0.5272125070908115
137,0.7274426037347027
138,0.6236186385767292
139,0.3935230708633636
140,0.5333139461039579
141,0.8624925405189602
142,0.5462748798067505
143,0.7356180810663199
144,0.4175717841218424
145,0.556679024745013
146,0.4175717841218424
147,0.5312778139388409
148,0.3451551905952382
149,0.7058160377380772
150,0.5509124089091413
151,0.556679024745013
152,0.6236186385767292
153,0.6236186385767292
154,0.4347431223508097
155,0.32547393895598425
156,0.5272125070908115
157,0.3647008941744271
158,0.5312778139388409
159,0.5509124089091413
160,0.5333139461039579
161,0.5312778139388409
162,0.5509124089091413
163,0.5462748798067505
164,0.45802808412915186
165,0.5462748798067505
166,0.5312778139388409
167,0.4347431223508097
168,0.4347431223508097
169,0.6117306924146686
170,0.5462748798067505
171,0.556679024745013
172,0.6008352104468258
173,0.5333139461039579
174,0.49084148547235856
175,0.3647008941744271
176,0.7767162962072869
177,0.4538451889380001
178,0.556679024745013
179,0.9252864253220682
180,0.5312778139388409
181,0.3935230708633636
182,0.4175717841218424
183,0.5462748798067505
184,0.556679024745013
185,0.7041149683420127
186,0.5578211750555709
187,0.5333139461039579
188,0.4538451889380001
189,0.6236186385767292
190,0.7767162962072869
191,0.5509124089091413
192,0.3935230708633636
193,0.7767162962072869
194,0.3969630577153027
195,0.5312778139388409
196,0.556679024745013
197,0.5509124089091413
198,0.48044282593377385
199,0.7041149683420127
200,0.2786843988058089
201,0.4175717841218424
202,0.4175717841218424
203,0.3935230708633636
204,0.4347431223508097
205,0.4175717841218424
206,0.3647008941744271
207,0.6461193612321612
208,0.43273436857685
209,0.47867074973804774
210,0.6236186385767292
211,0.5333139461039579
212,0.4175717841218424
213,0.6008352104468258
214,0.6236186385767292
215,0.4347431223508097
216,0.5272125070908115
217,0.5355173290889236
218,0.6574235666239054
219,0.5312778139388409
220,0.48044282593377385
221,0.4175717841218424
222,0.7058160377380772
223,0.4175717841218424
224,0.4175717841218424
225,0.7356180810663199
226,0.5272125070908115
227,0.3935230708633636
228,0.6639858625964199
229,0.7058160377380772
230,0.7340047767745193
231,0.43273436857685
232,0.5510030048369629
233,0.3647008941744271
234,0.556679024745013
235,0.5272125070908115
236,0.3935230708633636
237,0.45802808412915186
238,0.7274426037347027
239,0.2786843988058089
240,0.6479871627249599
241,0.5462748798067505
242,0.4538451889380001
243,0.4175717841218424
244,0.4347431223508097
245,0.4175717841218424
246,0.9673643426578025
247,0.5359379872785376
248,0.3647008941744271
249,0.673209679068553
250,0.7135354366375172
251,0.556679024745013
252,0.4175717841218424
253,0.4175717841218424
254,0.4175717841218424
255,0.6008352104468258
256,0.5462748798067505
257,0.5509124089091413
258,0.3935230708633636
259,0.3647008941744271
260,0.7767162962072869
261,0.556679024745013
262,0.4175717841218424
263,0.4175717841218424
264,0.5509124089091413
265,0.5462748798067505
266,0.43273436857685
267,0.6479871627249599
268,0.5312778139388409
269,0.673209679068553
270,0.6461193612321612
271,0.6479871627249599
272,0.4175717841218424
273,0.6236186385767292
274,0.556679024745013
275,0.7767162962072869
276,0.3647008941744271
277,0.4175717841218424
278,0.4175717841218424
279,0.5462748798067505
280,0.4347431223508097
281,0.7767162962072869
282,0.556679024745013
283,0.4175717841218424
284,0.5272125070908115
285,0.5509124089091413
286,0.6236186385767292
287,0.9484569970864656
288,0.5465343087492347
289,0.4175717841218424
290,0.5462748798067505
291,0.3935230708633636
292,0.5333139461039579
293,0.7058160377380772
294,0.5333139461039579
295,0.7135354366375172
296,0.2786843988058089
297,0.4175717841218424
298,0.7135354366375172
299,0.2786843988058089
300,0.556679024745013
301,0.4175717841218424
302,0.5312778139388409
303,0.3451551905952382
304,0.45224090651741516
305,0.5333139461039579
306,0.4347431223508097
307,0.3647008941744271
308,0.9208823041530128
309,0.6763431983253384
310,0.556679024745013
311,0.4175717841218424
312,0.3935230708633636
313,0.45802808412915186
314,0.3935230708633636
315,0.6008352104468258
316,0.6236186385767292
317,0.5312778139388409
318,0.5359379872785376
319,0.45802808412915186
320,0.48044282593377385
321,0.5509124089091413
322,0.2786843988058089
323,0.5509124089091413
324,0.655579221782519
325,0.655579221782519
326,0.4175717841218424
327,0.952188782473043
328,0.6639858625964199
329,0.5509124089091413
330,0.6461193612321612
331,0.5312778139388409
332,0.3969630577153027
333,0.6763431983253384
334,0.3935230708633636
335,0.5333139461039579
336,0.43273436857685
337,0.4175717841218424
338,0.5509124089091413
339,0.5120146210720976
340,0.3935230708633636
341,0.5359379872785376
342,0.7274426037347027
343,0.3935230708633636
344,0.5312778139388409
345,0.952188782473043
346,0.5334050853915664
347,0.5312778139388409
348,0.6065925345747455
349,0.7767162962072869
350,0.556679024745013
351,0.5509124089091413
352,0.9760592455085908
353,0.5333139461039579
354,0.5578211750555709
355,0.6461193612321612
356,0.5312778139388409
357,0.4347431223508097
358,0.4538451889380001
359,0.7274426037347027
360,0.5462748798067505
361,0.6236186385767292
362,0.5359379872785376
363,0.5312778139388409
364,0.3647857418118284
365,0.7294236337179698
366,0.5509124089091413
367,0.7356180810663199
368,0.5509124089091413
369,0.45224090651741516
370,0.5359379872785376
371,0.4175717841218424
372,0.5509124089091413
373,0.4175717841218424
374,0.5333139461039579
375,0.3647008941744271
376,0.5312778139388409
377,0.4175717841218424
378,0.5333139461039579
379,0.7767162962072869
380,0.45224090651741516
381,0.4175717841218424
382,0.4538451889380001
383,0.9760592455085908
384,0.3647008941744271
385,0.3935230708633636
386,0.7058160377380772
387,0.669172438076914
388,0.4175717841218424
389,0.4559214739136243
390,0.4175717841218424
391,0.5509124089091413
392,0.9686533741025649
393,0.5312778139388409
394,0.7767162962072869
395,0.45224090651741516
396,0.7845326098523484
397,0.556679024745013
398,0.5312778139388409
399,0.603375653892058
400,0.4175717841218424
401,0.6574235666239054
402,0.7135354366375172
403,0.7845326098523484
404,0.7058160377380772
405,0.7767162962072869
406,0.3451551905952382
407,0.5333139461039579
408,0.7058160377380772
409,0.4175717841218424
410,0.4538451889380001
411,0.7767162962072869
412,0.45224090651741516
413,0.3935230708633636
414,0.5297079966364745
415,0.5509124089091413
416,0.4538934412105049
417,0.4175717841218424
418,0.4175717841218424
419,0.5462748798067505
420,0.5333139461039579
421,0.8867953738615213
422,0.3935230708633636
423,0.3935230708633636
424,0.3935230708633636
425,0.5312778139388409
426,0.556679024745013
427,0.5359379872785376
428,0.32547393895598425
429,0.4175717841218424
430,0.6236186385767292
431,0.5312778139388409
432,0.5312778139388409
433,0.43273436857685
434,0.2786843988058089
435,0.5462748798067505
436,0.9623750953521224
437,0.3935230708633636
438,0.5312778139388409
439,0.3935230708633636
440,0.6236186385767292
441,0.5333139461039579
442,0.5509124089091413
443,0.5510030048369629
444,0.5312778139388409
445,0.4175717841218424
446,0.6479871627249599
447,0.3935230708633636
448,0.7135354366375172
449,0.6236186385767292
450,0.47355753918347365
451,0.5312778139388409
452,0.32547393895598425
453,0.556679024745013
454,0.3935230708633636
455,0.5462748798067505
456,0.7041149683420127
457,0.417660845584753
458,0.4175717841218424
459,0.4175717841218424
460,0.4175717841218424
461,0.4175717841218424
462,0.6008352104468258
463,0.509970946666283
464,0.5462748798067505
465,0.6763431983253384
466,0.6461193612321612
467,0.29624470878378273
468,0.4175717841218424
469,0.5312778139388409
470,0.5333139461039579
471,0.32547393895598425
472,0.4175717841218424
473,0.5334050853915664
474,0.5465343087492347
475,0.5509124089091413
476,0.4175717841218424
477,0.7058160377380772
478,0.6479871627249599
479,0.6008352104468258
480,0.4175717841218424
481,0.4175717841218424
482,0.32547393895598425
483,0.7767162962072869
484,0.7274426037347027
485,0.5509124089091413
486,0.4347431223508097
487,0.3935230708633636
488,0.6236186385767292
489,0.4175717841218424
490,0.4347431223508097
491,0.4538451889380001
492,0.4175717841218424
493,0.5312778139388409
494,0.4175717841218424
495,0.5462748798067505
496,0.9532400595527081
497,0.4175717841218424
498,0.6639858625964199
499,0.5333139461039579
500,0.5333139461039579
501,0.6574235666239054
502,0.4175717841218424
503,0.5509124089091413
504,0.5462748798067505
505,0.48044282593377385
506,0.7767162962072869
507,0.556679024745013
508,0.3647008941744271
509,0.3969630577153027
510,0.5359379872785376
511,0.4175717841218424
512,0.6236186385767292
513,0.4175717841218424
514,0.2786843988058089
515,0.509970946666283
516,0.6763431983253384
517,0.5312778139388409
518,0.6236186385767292
519,0.4175717841218424
520,0.3935230708633636
521,0.6237045855724822
522,0.3647857418118284
523,0.4175717841218424
524,0.5359379872785376
525,0.4347431223508097
526,0.4175717841218424
527,0.417660845584753
528,0.5312778139388409
529,0.4175717841218424
530,0.7135354366375172
531,0.4538451889380001
532,0.3935230708633636
533,0.4175717841218424
534,0.4538451889380001
535,0.655579221782519
536,0.3647008941744271
537,0.9776613603410761
538,0.3935230708633636
539,0.5359379872785376
540,0.45224090651741516
541,0.4175717841218424
542,0.6236186385767292
543,0.603375653892058
544,0.4175717841218424
545,0.5462748798067505
546,0.48044282593377385
547,0.5462748798067505
548,0.2786843988058089
549,0.4175717841218424
550,0.5120146210720976
551,0.6236186385767292
552,0.2786843988058089
553,0.5312778139388409
554,0.47867074973804774
555,0.5462748798067505
556,0.4347431223508097
557,0.6008352104468258
558,0.32547393895598425
559,0.4347431223508097
560,0.48044282593377385
561,0.4175717841218424
562,0.7058160377380772
563,0.7274426037347027
564,0.4175717841218424
565,0.4175717841218424
566,0.3647008941744271
567,0.556679024745013
568,0.4175717841218424
569,0.4538451889380001
570,0.4175717841218424
571,0.4175717841218424
572,0.6117306924146686
573,0.2786843988058089
574,0.4175717841218424
575,0.7767162962072869
576,0.5509124089091413
577,0.673209679068553
578,0.4175717841218424
579,0.4175717841218424
580,0.3935230708633636
581,0.6763431983253384
582,0.655579221782519
583,0.5333139461039579
584,0.5510030048369629
585,0.6479871627249599
586,0.7152042528401062
587,0.5509124089091413
588,0.3935230708633636
589,0.5312778139388409
590,0.509970946666283
591,0.556679024745013
592,0.4175717841218424
593,0.5312778139388409
594,0.9641561509049891
595,0.7767162962072869
596,0.6574235666239054
597,0.5312778139388409
598,0.4175717841218424
599,0.4175717841218424
600,0.45802808412915186
601,0.4175717841218424
602,0.4175717841218424
603,0.7767162962072869
604,0.556679024745013
605,0.4175717841218424
606,0.3647008941744271
607,0.4175717841218424
608,0.3647008941744271
609,0.678322855077607
610,0.5312778139388409
611,0.669172438076914
612,0.5462748798067505
613,0.5272125070908115
614,0.4175717841218424
615,0.556679024745013
616,0.43273436857685
617,0.5462748798067505
618,0.4175717841218424
619,0.7767162962072869
620,0.5462748798067505
621,0.5509124089091413
622,0.6236186385767292
623,0.509970946666283
624,0.45224090651741516
625,0.4175717841218424
626,0.669172438076914
627,0.3935230708633636
628,0.5120146210720976
629,0.509970946666283
630,0.4175717841218424
631,0.3647008941744271
632,0.7274426037347027
633,0.5509124089091413
634,0.669172438076914
635,0.5312778139388409
636,0.7340047767745193
637,0.7135354366375172
638,0.5333139461039579
639,0.4175717841218424
640,0.7767162962072869
641,0.5462748798067505
642,0.4175717841218424
643,0.6574235666239054
644,0.9441193394973035
645,0.32547393895598425
646,0.3935230708633636
647,0.32547393895598425
648,0.3935230708633636
649,0.5333139461039579
650,0.4175717841218424
651,0.417660845584753
652,0.4175717841218424
653,0.5509124089091413
654,0.5312778139388409
655,0.5333139461039579
656,0.7041149683420127
657,0.5462748798067505
658,0.5509124089091413
659,0.7767162962072869
660,0.6763431983253384
661,0.7135354366375172
662,0.556679024745013
663,0.5333139461039579
664,0.6574235666239054
665,0.3451551905952382
666,0.4175717841218424
667,0.4175717841218424
668,0.603375653892058
669,0.4347431223508097
670,0.3935230708633636
671,0.3935230708633636
672,0.48044282593377385
673,0.556679024745013
674,0.3647857418118284
