Id,Action
1,0.7886780012191043
2,0.9963212135797868
3,0.998934185260823
4,0.9970439884873067
5,0.9994862300440749
6,0.9930548659992144
7,0.9184176499506087
8,0.9997848384930331
9,0.9038108499177434
10,0.9848122329535025
11,0.9910960431933887
12,0.9918290367995156
13,0.9989948664420368
14,0.6578689809838646
15,0.9702146247592671
16,0.9803876685274824
17,0.5906553597118334
18,0.9256594275131343
19,0.9986823654744658
20,0.9968493785461838
21,0.9948883158732214
22,0.9987182032746067
23,0.99827389234336394
24,0.9944715735600166
25,0.9996117923660733
26,0.9632019681968698
27,0.9986430016484285
28,0.9761157830836434
29,0.9950651099383284
30,0.9687055713452851
31,0.9983362115826565
32,0.9940798000425402
33,0.9712590895723585
34,0.9991407759373555
35,0.9974940631095498
36,0.9990191232627023
37,0.9877260082567598
38,0.999599242355484
39,0.9966858021949039
40,0.9255920106943369
41,0.8615265601712725
42,0.9990865271613756
43,0.9957555984303035
44,0.9964180276910647
45,0.9982460562148653
46,0.9964665574026385
47,0.9998277960635634
48,0.9966486826398843
49,0.9997582204664338
50,0.9915512799919873
51,0.9121929036922848
52,0.9986986080312843
53,0.9503480473882543
54,0.9999918367346938
55,0.9990931455944122
56,0.9840497155321406
57,0.9885191180812763
58,0.9995367639038728
59,0.9986163598036915
60,0.998595394649562
61,0.9992622316385102
62,0.9893274958920355
63,0.9978498948932983
64,0.999055480689399
65,0.9991946148989563
66,0.9929704684974895
67,0.9937969237811042
68,0.9998943751321117
69,0.9845231928836035
70,0.6018174790523592
71,0.992059102679382
72,0.99898360035497
73,1
74,0.9986195117488084
75,0.9971953542524575
76,0.9990737589791162
77,0.9959849566636629
78,0.9408432000340426
79,0.7143550557921319
80,0.9947871888084375
81,0.9996512864201722
82,0.9974768797303676
83,0.9976644344196743
84,0.9982702985817729
85,0.9901251296219082
86,0.9817970734905944
87,0.9967007762666708
88,0.9946747981381152
89,0.9989508437556407
90,0.9079059162787109
91,0.992553716144281
92,0.8348103696381006
93,0.9976800899684763
94,0.9664337151155113
95,0.9975271306693109
96,0.9940995840057321
97,0.6137571407727417
98,0.9955603014132501
99,0.9962759374156152
100,0.9983422817966006
101,0.9891967743509
102,0.9174870431865317
103,0.9963703435846588
104,0.9959925783587221
105,0.7685437481370785
106,0.9993066167000949
107,0.999881595235548
108,0.9938930418662032
109,0.9990561025498901
110,0.9961619843100159
111,0.9011188051738352
112,0.9991865079870499
113,0.9810667940274665
114,0.9987921328247058
115,0.9948428082339769
116,0.9848313288449634
117,0.9837198233686468
118,0.9991371182955333
119,0.9989903280664673
120,0.9954665047764221
121,0.9494750805146741
122,0.992821627641587
123,0.978643948113701
124,0.9937971269413728
125,0.9981912615768737
126,0.9140798597816723
127,0.9385655170477571
128,0.7594908211538383
129,0.9661850935456334
130,0.9979660413589633
131,0.9985565867789523
132,0.9991564921793055
133,0.9950290074480013
134,0.7302359029533846
135,0.9993498654167191
136,0.9860785790911201
137,0.9989863820369752
138,0.9132402802762101
139,0.9927190144992726
140,0.9997940410578009
141,0.9854539931202085
142,0.9893207930603071
143,0.9990709784166619
144,0.9984084925405209
145,0.9993251747443153
146,0.9105402569363488
147,0.853741414889112
148,0.8917689252523755
149,0.9996417531384298
150,0.9924156279723849
151,0.9993509654028205
152,0.7042433497557039
153,0.9955420542828963
