Id,Action
1,0.4351900872783153
2,0.5617310725647264
3,0.5177831902114229
4,0.47689960606221166
5,0.8841779134275992
6,0.5226821470244288
7,0.9771244731146361
8,0.8852137695629931
9,0.42916549173688956
10,0.679344644018375
11,0.2160920395483388
12,0.8053475100242967
13,0.36664956326800624
14,0.36664956326800624
15,0.5617310725647264
16,0.5177831902114229
17,0.36664956326800624
18,0.3077111023288563
19,0.5534830396846627
20,0.47689960606221166
21,0.976177132215118
22,0.9222339466534324
23,0.5995411393705071
24,0.4669787095215847
25,0.42916549173688956
26,0.48090098251185404
27,0.5268398698097452
28,0.4669787095215847
29,0.46749951441985593
30,0.5268398698097452
31,0.8742576156729583
32,0.5177831902114229
33,0.5534830396846627
34,0.9771244731146361
35,0.8742576156729583
36,0.42916549173688956
37,0.5534830396846627
38,0.9963525580368573
39,0.36664956326800624
40,0.5268398698097452
41,0.42916549173688956
42,0.48090098251185404
43,0.4351900872783153
44,0.9394024690195943
45,0.874374233736154
46,0.9317077638455883
47,0.5226821470244288
48,0.4351900872783153
49,0.9972381377237735
50,0.5268398698097452
51,0.4037783791710994
52,0.913668628021873
53,0.913668628021873
54,0.42916549173688956
55,0.5226821470244288
56,0.4351900872783153
57,0.9394024690195943
58,0.6858984354558522
59,0.5268398698097452
60,0.48090098251185404
61,0.5086222471502837
62,0.9783703791137269
63,0.36664956326800624
64,0.5534830396846627
65,0.9889535127166351
66,0.47689960606221166
67,0.42916549173688956
68,0.5617310725647264
69,0.4892950415419189
70,0.36664956326800624
71,0.5177831902114229
72,0.8495205742199972
73,0.42916549173688956
74,0.7908435012400707
75,0.5226821470244288
76,0.42916549173688956
77,0.5177831902114229
78,0.5534830396846627
79,0.45228069266191606
80,0.4669787095215847
81,0.47689960606221166
82,0.7616810830046279
83,0.42916549173688956
84,0.5534830396846627
85,0.5086222471502837
86,0.4351900872783153
87,0.5226821470244288
88,0.7193219510343332
89,0.6858984354558522
90,0.42916549173688956
91,0.5177831902114229
92,0.47689960606221166
93,0.5534830396846627
94,0.22812384443840086
95,0.44292491979311166
96,0.36664956326800624
97,0.2160920395483388
98,0.5268398698097452
99,0.47689960606221166
100,0.7935041381269622
101,0.8903799801140292
102,0.5226821470244288
103,0.36420106401777946
104,0.42916549173688956
105,0.26844882614315485
106,0.9222339466534324
107,0.5617310725647264
108,0.40480044313627855
109,0.9554600253843647
110,0.4669787095215847
111,0.2160920395483388
112,0.9650839253185796
113,0.7616810830046279
114,0.5226821470244288
115,0.5617310725647264
116,0.8742576156729583
117,0.8742576156729583
118,0.48090098251185404
119,0.9222339466534324
120,0.744943648073606
121,0.42916549173688956
122,0.5534830396846627
123,0.42916549173688956
124,0.5617310725647264
125,0.45228069266191606
126,0.8070721132196996
127,0.5226821470244288
128,0.42916549173688956
129,0.36664956326800624
130,0.42916549173688956
131,0.8841779134275992
132,0.8161093426392514
133,0.3077111023288563
134,0.36664956326800624
135,0.5617310725647264
136,0.4892950415419189
137,0.7908435012400707
138,0.5534830396846627
139,0.36664956326800624
140,0.5177831902114229
141,0.9789766859948048
142,0.5268398698097452
143,0.9771244731146361
144,0.42916549173688956
145,0.47689960606221166
146,0.42916549173688956
147,0.5226821470244288
148,0.7327827277036526
149,0.6858984354558522
150,0.5617310725647264
151,0.47689960606221166
152,0.5534830396846627
153,0.5534830396846627
154,0.40480044313627855
155,0.4669787095215847
156,0.4892950415419189
157,0.5086222471502837
158,0.5226821470244288
159,0.5617310725647264
160,0.5177831902114229
161,0.5226821470244288
162,0.5617310725647264
163,0.5268398698097452
164,0.7616810830046279
165,0.5268398698097452
166,0.5226821470244288
167,0.40480044313627855
168,0.40480044313627855
169,0.8161093426392514
170,0.5268398698097452
171,0.47689960606221166
172,0.5995411393705071
173,0.5177831902114229
174,0.9108399230615495
175,0.5086222471502837
176,0.8841779134275992
177,0.4351900872783153
178,0.47689960606221166
179,0.9816840617360665
180,0.5226821470244288
181,0.36664956326800624
182,0.42916549173688956
183,0.5268398698097452
184,0.47689960606221166
185,0.8495205742199972
186,0.7806021339507387
187,0.5177831902114229
188,0.4351900872783153
189,0.5534830396846627
190,0.8841779134275992
191,0.5617310725647264
192,0.36664956326800624
193,0.8841779134275992
194,0.7935041381269622
195,0.5226821470244288
196,0.47689960606221166
197,0.5617310725647264
198,0.8053475100242967
199,0.8495205742199972
200,0.22812384443840086
201,0.42916549173688956
202,0.42916549173688956
203,0.36664956326800624
204,0.40480044313627855
205,0.42916549173688956
206,0.5086222471502837
207,0.8736693239660631
208,0.36420106401777946
209,0.478054478838241
210,0.5534830396846627
211,0.5177831902114229
212,0.42916549173688956
213,0.5995411393705071
214,0.5534830396846627
215,0.40480044313627855
216,0.4892950415419189
217,0.44292491979311166
218,0.46749951441985593
219,0.5226821470244288
220,0.4908363851007169
221,0.42916549173688956
222,0.6858984354558522
223,0.42916549173688956
224,0.42916549173688956
225,0.9771244731146361
226,0.4892950415419189
227,0.36664956326800624
228,0.9574471142955775
229,0.6858984354558522
230,0.9655126777229419
231,0.36420106401777946
232,0.7741064557710631
233,0.5086222471502837
234,0.47689960606221166
235,0.4892950415419189
236,0.36664956326800624
237,0.7616810830046279
238,0.7908435012400707
239,0.2160920395483388
240,0.8742576156729583
241,0.5268398698097452
242,0.4351900872783153
243,0.42916549173688956
244,0.40480044313627855
245,0.42916549173688956
246,0.9929892419737661
247,0.4037783791710994
248,0.48090098251185404
249,0.9650839253185796
250,0.8068041609024068
251,0.47689960606221166
252,0.42916549173688956
253,0.42916549173688956
254,0.42916549173688956
255,0.5995411393705071
256,0.5268398698097452
257,0.5617310725647264
258,0.36664956326800624
259,0.48090098251185404
260,0.8841779134275992
261,0.47689960606221166
262,0.42916549173688956
263,0.42916549173688956
264,0.5617310725647264
265,0.5268398698097452
266,0.36420106401777946
267,0.8742576156729583
268,0.5226821470244288
269,0.9650839253185796
270,0.8736693239660631
271,0.8742576156729583
272,0.42916549173688956
273,0.5534830396846627
274,0.47689960606221166
275,0.8841779134275992
276,0.48090098251185404
277,0.42916549173688956
278,0.42916549173688956
279,0.5268398698097452
280,0.40480044313627855
281,0.8841779134275992
282,0.47689960606221166
283,0.42916549173688956
284,0.4892950415419189
285,0.5617310725647264
286,0.5534830396846627
287,0.9930391681560142
288,0.45228069266191606
289,0.42916549173688956
290,0.5268398698097452
291,0.36664956326800624
292,0.5177831902114229
293,0.6858984354558522
294,0.5177831902114229
295,0.9222339466534324
296,0.22812384443840086
297,0.42916549173688956
298,0.9222339466534324
299,0.2160920395483388
300,0.47689960606221166
301,0.42916549173688956
302,0.5226821470244288
303,0.2748492059225951
304,0.3077111023288563
305,0.5177831902114229
306,0.40480044313627855
307,0.5086222471502837
308,0.9963525580368573
309,0.9317077638455883
310,0.47689960606221166
311,0.42916549173688956
312,0.36664956326800624
313,0.7616810830046279
314,0.36664956326800624
315,0.5995411393705071
316,0.5534830396846627
317,0.5226821470244288
318,0.4037783791710994
319,0.7616810830046279
320,0.4908363851007169
321,0.5617310725647264
322,0.2160920395483388
323,0.5617310725647264
324,0.9097150418436363
325,0.9097150418436363
326,0.42916549173688956
327,0.9835294204727499
328,0.9574471142955775
329,0.5617310725647264
330,0.8736693239660631
331,0.5226821470244288
332,0.7935041381269622
333,0.9317077638455883
334,0.36664956326800624
335,0.5177831902114229
336,0.36420106401777946
337,0.42916549173688956
338,0.5617310725647264
339,0.874374233736154
340,0.36664956326800624
341,0.4037783791710994
342,0.7908435012400707
343,0.36664956326800624
344,0.5226821470244288
345,0.9835294204727499
346,0.7193219510343332
347,0.5226821470244288
348,0.7570509594534726
349,0.8841779134275992
350,0.47689960606221166
351,0.5617310725647264
352,0.9969268745058315
353,0.5177831902114229
354,0.45065118761307255
355,0.8736693239660631
356,0.5226821470244288
357,0.40480044313627855
358,0.4351900872783153
359,0.7908435012400707
360,0.5268398698097452
361,0.5534830396846627
362,0.4037783791710994
363,0.5226821470244288
364,0.26844882614315485
365,0.922964486145256
366,0.5617310725647264
367,0.9771244731146361
368,0.5617310725647264
369,0.3077111023288563
370,0.4037783791710994
371,0.42916549173688956
372,0.5617310725647264
373,0.42916549173688956
374,0.5177831902114229
375,0.5086222471502837
376,0.5226821470244288
377,0.42916549173688956
378,0.5177831902114229
379,0.8841779134275992
380,0.3077111023288563
381,0.42916549173688956
382,0.4351900872783153
383,0.9969268745058315
384,0.48090098251185404
385,0.36664956326800624
386,0.6858984354558522
387,0.6012440349986451
388,0.42916549173688956
389,0.40359528417230467
390,0.42916549173688956
391,0.5617310725647264
392,0.9938224302442462
393,0.5226821470244288
394,0.8841779134275992
395,0.3077111023288563
396,0.916477800872362
397,0.47689960606221166
398,0.5226821470244288
399,0.7875419315291213
400,0.42916549173688956
401,0.46749951441985593
402,0.9222339466534324
403,0.916477800872362
404,0.6858984354558522
405,0.8841779134275992
406,0.7327827277036526
407,0.5177831902114229
408,0.6858984354558522
409,0.42916549173688956
410,0.4351900872783153
411,0.8841779134275992
412,0.3077111023288563
413,0.36664956326800624
414,0.8070721132196996
415,0.5617310725647264
416,0.5568472318703169
417,0.42916549173688956
418,0.42916549173688956
419,0.5268398698097452
420,0.5177831902114229
421,0.9783703791137269
422,0.36664956326800624
423,0.36664956326800624
424,0.36664956326800624
425,0.5226821470244288
426,0.47689960606221166
427,0.4037783791710994
428,0.4669787095215847
429,0.42916549173688956
430,0.5534830396846627
431,0.5226821470244288
432,0.5226821470244288
433,0.36420106401777946
434,0.2160920395483388
435,0.5268398698097452
436,0.9972381377237735
437,0.36664956326800624
438,0.5226821470244288
439,0.36664956326800624
440,0.5534830396846627
441,0.5177831902114229
442,0.5617310725647264
443,0.7741064557710631
444,0.5226821470244288
445,0.42916549173688956
446,0.8742576156729583
447,0.36664956326800624
448,0.9222339466534324
449,0.5534830396846627
450,0.8912479195132299
451,0.5226821470244288
452,0.4669787095215847
453,0.47689960606221166
454,0.36664956326800624
455,0.5268398698097452
456,0.8495205742199972
457,0.34389936617875894
458,0.42916549173688956
459,0.42916549173688956
460,0.42916549173688956
461,0.42916549173688956
462,0.5995411393705071
463,0.679344644018375
464,0.5268398698097452
465,0.9317077638455883
466,0.8736693239660631
467,0.07351350587881415
468,0.42916549173688956
469,0.5226821470244288
470,0.5177831902114229
471,0.4669787095215847
472,0.42916549173688956
473,0.7193219510343332
474,0.45228069266191606
475,0.5617310725647264
476,0.42916549173688956
477,0.6858984354558522
478,0.8742576156729583
479,0.5995411393705071
480,0.42916549173688956
481,0.42916549173688956
482,0.4669787095215847
483,0.8841779134275992
484,0.7908435012400707
485,0.5617310725647264
486,0.40480044313627855
487,0.36664956326800624
488,0.5534830396846627
489,0.42916549173688956
490,0.40480044313627855
491,0.4351900872783153
492,0.42916549173688956
493,0.5226821470244288
494,0.42916549173688956
495,0.5268398698097452
496,0.9852547302225365
497,0.42916549173688956
498,0.9574471142955775
499,0.5177831902114229
500,0.5177831902114229
501,0.46749951441985593
502,0.42916549173688956
503,0.5617310725647264
504,0.5268398698097452
505,0.8053475100242967
506,0.8841779134275992
507,0.47689960606221166
508,0.5086222471502837
509,0.7935041381269622
510,0.4037783791710994
511,0.42916549173688956
512,0.5534830396846627
513,0.42916549173688956
514,0.2160920395483388
515,0.679344644018375
516,0.9317077638455883
517,0.5226821470244288
518,0.5534830396846627
519,0.42916549173688956
520,0.36664956326800624
521,0.6696300304245452
522,0.2113990197248046
523,0.42916549173688956
524,0.4037783791710994
525,0.40480044313627855
526,0.42916549173688956
527,0.34389936617875894
528,0.5226821470244288
529,0.42916549173688956
530,0.9222339466534324
531,0.4351900872783153
532,0.36664956326800624
533,0.42916549173688956
534,0.4351900872783153
535,0.9097150418436363
536,0.5086222471502837
537,0.9961485434953481
538,0.36664956326800624
539,0.4037783791710994
540,0.3077111023288563
541,0.42916549173688956
542,0.5534830396846627
543,0.7875419315291213
544,0.42916549173688956
545,0.5268398698097452
546,0.4908363851007169
547,0.5268398698097452
548,0.2160920395483388
549,0.42916549173688956
550,0.874374233736154
551,0.5534830396846627
552,0.2160920395483388
553,0.5226821470244288
554,0.478054478838241
555,0.5268398698097452
556,0.40480044313627855
557,0.5995411393705071
558,0.4669787095215847
559,0.40480044313627855
560,0.4908363851007169
561,0.42916549173688956
562,0.6858984354558522
563,0.7908435012400707
564,0.42916549173688956
565,0.42916549173688956
566,0.5086222471502837
567,0.47689960606221166
568,0.42916549173688956
569,0.4351900872783153
570,0.42916549173688956
571,0.42916549173688956
572,0.8161093426392514
573,0.22812384443840086
574,0.42916549173688956
575,0.8841779134275992
576,0.5617310725647264
577,0.9650839253185796
578,0.42916549173688956
579,0.42916549173688956
580,0.36664956326800624
581,0.9317077638455883
582,0.9097150418436363
583,0.5177831902114229
584,0.7741064557710631
585,0.8742576156729583
586,0.934271394001961
587,0.5617310725647264
588,0.36664956326800624
589,0.5226821470244288
590,0.679344644018375
591,0.47689960606221166
592,0.42916549173688956
593,0.5226821470244288
594,0.9497048133480318
595,0.8841779134275992
596,0.46749951441985593
597,0.5226821470244288
598,0.42916549173688956
599,0.42916549173688956
600,0.7616810830046279
601,0.42916549173688956
602,0.42916549173688956
603,0.8841779134275992
604,0.47689960606221166
605,0.42916549173688956
606,0.5086222471502837
607,0.42916549173688956
608,0.5086222471502837
609,0.9554600253843647
610,0.5226821470244288
611,0.913668628021873
612,0.5268398698097452
613,0.4892950415419189
614,0.42916549173688956
615,0.47689960606221166
616,0.36420106401777946
617,0.5268398698097452
618,0.42916549173688956
619,0.8841779134275992
620,0.5268398698097452
621,0.5617310725647264
622,0.5534830396846627
623,0.679344644018375
624,0.3077111023288563
625,0.42916549173688956
