Id,Action
1,0.45509814178375296
2,0.5575819833095569
3,0.5360278494415824
4,0.562057518914098
5,0.7912479215430623
6,0.5489343018424054
7,0.7436931929102303
8,0.9695717971775464
9,0.42095961533174747
10,0.5429429471278909
11,0.26908084673416255
12,0.42042746962918814
13,0.3426254561041559
14,0.3426254561041559
15,0.5575819833095569
16,0.5360278494415824
17,0.3426254561041559
18,0.4525684456523087
19,0.6275615300898061
20,0.562057518914098
21,0.9543415017675406
22,0.7986526690723547
23,0.620544226442482
24,0.3228974145085893
25,0.42095961533174747
26,0.2988993776291797
27,0.555927038318339
28,0.3228974145085893
29,0.6654873851377099
30,0.555927038318339
31,0.6628201416873104
32,0.5360278494415824
33,0.6275615300898061
34,0.7436931929102303
35,0.6628201416873104
36,0.42095961533174747
37,0.6275615300898061
38,0.9524967116171665
39,0.3426254561041559
40,0.555927038318339
41,0.42095961533174747
42,0.2988993776291797
43,0.45509814178375296
44,0.7452373130633472
45,0.5300118398606065
46,0.7213078004998846
47,0.5489343018424054
48,0.45509814178375296
49,0.9806836182256774
50,0.555927038318339
51,0.552973023050394
52,0.6859046896253203
53,0.6859046896253203
54,0.42095961533174747
55,0.5489343018424054
56,0.45509814178375296
57,0.7452373130633472
58,0.722130789547644
59,0.555927038318339
60,0.2988993776291797
61,0.3594762300807041
62,0.9293426202271303
63,0.3426254561041559
64,0.6275615300898061
65,0.9513910715200807
66,0.562057518914098
67,0.42095961533174747
68,0.5575819833095569
69,0.5250083842650725
70,0.3426254561041559
71,0.5360278494415824
72,0.7324443751160933
73,0.42095961533174747
74,0.7414072182582525
75,0.5489343018424054
76,0.42095961533174747
77,0.5360278494415824
78,0.6275615300898061
79,0.48953895580125373
80,0.3228974145085893
81,0.562057518914098
82,0.45707190036289674
83,0.42095961533174747
84,0.6275615300898061
85,0.3594762300807041
86,0.45509814178375296
87,0.5489343018424054
88,0.5408585452055809
89,0.722130789547644
90,0.42095961533174747
91,0.5360278494415824
92,0.562057518914098
93,0.6275615300898061
94,0.2185396021264088
95,0.5560995171555349
96,0.3426254561041559
97,0.26908084673416255
98,0.555927038318339
99,0.562057518914098
100,0.41507969585358484
101,0.46791201170468283
102,0.5489343018424054
103,0.44391525238315543
104,0.42095961533174747
105,0.3029885999111197
106,0.7986526690723547
107,0.5575819833095569
108,0.43111799621764935
109,0.6884751500846644
110,0.3228974145085893
111,0.26908084673416255
112,0.6845664932426639
113,0.45707190036289674
114,0.5489343018424054
115,0.5575819833095569
116,0.6628201416873104
117,0.6628201416873104
118,0.2988993776291797
119,0.7986526690723547
120,0.42334397230963916
121,0.42095961533174747
122,0.6275615300898061
123,0.42095961533174747
124,0.5575819833095569
125,0.48953895580125373
126,0.5516116677945377
127,0.5489343018424054
128,0.42095961533174747
129,0.3426254561041559
130,0.42095961533174747
131,0.7912479215430623
132,0.647980339551854
133,0.4525684456523087
134,0.3426254561041559
135,0.5575819833095569
136,0.5250083842650725
137,0.7414072182582525
138,0.6275615300898061
139,0.3426254561041559
140,0.5360278494415824
141,0.8852308569156161
142,0.555927038318339
143,0.7436931929102303
144,0.42095961533174747
145,0.562057518914098
146,0.42095961533174747
147,0.5489343018424054
148,0.35393017879606775
149,0.722130789547644
150,0.5575819833095569
151,0.562057518914098
152,0.6275615300898061
153,0.6275615300898061
154,0.43111799621764935
155,0.3228974145085893
156,0.5250083842650725
157,0.3594762300807041
158,0.5489343018424054
159,0.5575819833095569
160,0.5360278494415824
161,0.5489343018424054
162,0.5575819833095569
163,0.555927038318339
164,0.45707190036289674
165,0.555927038318339
166,0.5489343018424054
167,0.43111799621764935
168,0.43111799621764935
169,0.647980339551854
170,0.555927038318339
171,0.562057518914098
172,0.620544226442482
173,0.5360278494415824
174,0.49146216161699396
175,0.3594762300807041
176,0.7912479215430623
177,0.45509814178375296
178,0.562057518914098
179,0.956554729212544
180,0.5489343018424054
181,0.3426254561041559
182,0.42095961533174747
183,0.555927038318339
184,0.562057518914098
185,0.7324443751160933
186,0.5191067459775704
187,0.5360278494415824
188,0.45509814178375296
189,0.6275615300898061
190,0.7912479215430623
191,0.5575819833095569
192,0.3426254561041559
193,0.7912479215430623
194,0.41507969585358484
195,0.5489343018424054
196,0.562057518914098
197,0.5575819833095569
198,0.42042746962918814
199,0.7324443751160933
200,0.2185396021264088
201,0.42095961533174747
202,0.42095961533174747
203,0.3426254561041559
204,0.43111799621764935
205,0.42095961533174747
206,0.3594762300807041
207,0.6743423752958561
208,0.44391525238315543
209,0.5380980421102209
210,0.6275615300898061
211,0.5360278494415824
212,0.42095961533174747
213,0.620544226442482
214,0.6275615300898061
215,0.43111799621764935
216,0.5250083842650725
217,0.5560995171555349
218,0.6654873851377099
219,0.5489343018424054
220,0.48847389671938746
221,0.42095961533174747
222,0.722130789547644
223,0.42095961533174747
224,0.42095961533174747
225,0.7436931929102303
226,0.5250083842650725
227,0.3426254561041559
228,0.6819786791029342
229,0.722130789547644
230,0.7646825380222764
231,0.44391525238315543
232,0.5623714832538996
233,0.3594762300807041
234,0.562057518914098
235,0.5250083842650725
236,0.3426254561041559
237,0.45707190036289674
238,0.7414072182582525
239,0.26908084673416255
240,0.6628201416873104
241,0.555927038318339
242,0.45509814178375296
243,0.42095961533174747
244,0.43111799621764935
245,0.42095961533174747
246,0.9827918526544844
247,0.552973023050394
248,0.2988993776291797
249,0.6845664932426639
250,0.7549842535740804
251,0.562057518914098
252,0.42095961533174747
253,0.42095961533174747
254,0.42095961533174747
255,0.620544226442482
256,0.555927038318339
257,0.5575819833095569
258,0.3426254561041559
259,0.2988993776291797
260,0.7912479215430623
261,0.562057518914098
262,0.42095961533174747
263,0.42095961533174747
264,0.5575819833095569
265,0.555927038318339
266,0.44391525238315543
267,0.6628201416873104
268,0.5489343018424054
269,0.6845664932426639
270,0.6743423752958561
271,0.6628201416873104
272,0.42095961533174747
273,0.6275615300898061
274,0.562057518914098
275,0.7912479215430623
276,0.2988993776291797
277,0.42095961533174747
278,0.42095961533174747
279,0.555927038318339
280,0.43111799621764935
281,0.7912479215430623
282,0.562057518914098
283,0.42095961533174747
284,0.5250083842650725
285,0.5575819833095569
286,0.6275615300898061
287,0.9710691393472096
288,0.48953895580125373
289,0.42095961533174747
290,0.555927038318339
291,0.3426254561041559
292,0.5360278494415824
293,0.722130789547644
294,0.5360278494415824
295,0.7986526690723547
296,0.2185396021264088
297,0.42095961533174747
298,0.7986526690723547
299,0.26908084673416255
300,0.562057518914098
301,0.42095961533174747
302,0.5489343018424054
303,0.29385914481314845
304,0.4525684456523087
