Id,Action
1,1
2,1
3,0.8083282560962387
4,0.9362225395882418
5,1
6,1
7,1
8,1
9,0.9688481751496275
10,1
11,0.8083282560962387
12,0.8083282560962387
13,0.6469198162148238
14,0.6469198162148238
15,1
16,0.8083282560962387
17,0.6469198162148238
18,0.8439537470170693
19,1
20,0.9362225395882418
21,1
22,1
23,1
24,0.9822810282359636
25,0.9688481751496275
26,1
27,1
28,0.9822810282359636
29,1
30,1
31,1
32,0.8083282560962387
33,1
34,1
35,1
36,0.9688481751496275
37,1
38,1
39,0.6469198162148238
40,1
41,0.9688481751496275
42,1
43,1
44,0.9362225395882418
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,0.9688481751496275
55,1
56,1
57,0.9362225395882418
58,0.9943503011760269
59,1
60,1
61,0.9536798079687154
62,1
63,0.6469198162148238
64,1
65,1
66,0.9362225395882418
67,0.9688481751496275
68,1
69,1
70,0.6469198162148238
71,0.8083282560962387
72,0.9536798079687154
73,0.9688481751496275
74,1
75,1
76,0.9688481751496275
77,0.8083282560962387
78,1
79,0.6932400082461083
80,0.9822810282359636
81,0.9362225395882418
82,1
83,0.9688481751496275
84,1
85,0.9536798079687154
86,1
87,1
88,0.9536798079687154
89,0.9943503011760269
90,0.9688481751496275
91,0.8083282560962387
92,0.9362225395882418
93,1
94,0.8083282560962387
95,1
96,0.6469198162148238
97,0.8083282560962387
98,1
99,0.9362225395882418
100,1
101,1
102,1
103,0.8902739390483538
104,0.9688481751496275
105,1
106,1
107,1
108,1
109,1
110,0.9822810282359636
111,0.8083282560962387
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,0.9688481751496275
122,1
123,0.9688481751496275
124,1
125,0.6932400082461083
126,1
127,1
128,0.9688481751496275
129,0.6469198162148238
130,0.9688481751496275
131,1
132,1
133,0.8439537470170693
134,0.6469198162148238
135,1
136,1
137,1
138,1
139,0.6469198162148238
140,0.8083282560962387
141,1
142,1
143,1
144,0.9688481751496275
145,0.9362225395882418
146,0.9688481751496275
147,1
148,1
149,0.9943503011760269
150,1
151,0.9362225395882418
152,1
153,1
154,1
155,0.9822810282359636
156,1
157,0.9536798079687154
158,1
159,1
160,0.8083282560962387
161,1
162,1
163,1
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,0.9362225395882418
172,1
173,0.8083282560962387
174,1
175,0.9536798079687154
176,1
177,1
178,0.9362225395882418
179,1
180,1
181,0.6469198162148238
182,0.9688481751496275
183,1
184,0.9362225395882418
185,0.9536798079687154
186,1
187,0.8083282560962387
188,1
189,1
190,1
191,1
192,0.6469198162148238
193,1
194,1
195,1
196,0.9362225395882418
197,1
198,0.8083282560962387
199,0.9536798079687154
200,0.8083282560962387
201,0.9688481751496275
202,0.9688481751496275
203,0.6469198162148238
204,1
205,0.9688481751496275
206,0.9536798079687154
207,1
208,0.8902739390483538
209,0.9822810282359636
210,1
211,0.8083282560962387
212,0.9688481751496275
213,1
214,1
215,1
216,1
217,1
218,1
219,1
220,1
221,0.9688481751496275
222,0.9943503011760269
223,0.9688481751496275
224,0.9688481751496275
225,1
226,1
227,0.6469198162148238
228,1
229,0.9943503011760269
230,1
231,0.8902739390483538
232,0.9362225395882418
233,0.9536798079687154
234,0.9362225395882418
235,1
236,0.6469198162148238
237,1
238,1
239,0.8083282560962387
240,1
241,1
242,1
243,0.9688481751496275
244,1
245,0.9688481751496275
246,1
247,1
248,1
249,1
250,1
251,0.9362225395882418
252,0.9688481751496275
253,0.9688481751496275
254,0.9688481751496275
255,1
256,1
257,1
258,0.6469198162148238
259,1
260,1
261,0.9362225395882418
262,0.9688481751496275
263,0.9688481751496275
264,1
265,1
266,0.8902739390483538
267,1
268,1
269,1
270,1
271,1
272,0.9688481751496275
273,1
274,0.9362225395882418
275,1
276,1
277,0.9688481751496275
278,0.9688481751496275
279,1
280,1
281,1
282,0.9362225395882418
283,0.9688481751496275
284,1
285,1
286,1
287,1
288,0.6932400082461083
289,0.9688481751496275
290,1
291,0.6469198162148238
292,0.8083282560962387
293,0.9943503011760269
294,0.8083282560962387
295,1
296,0.8083282560962387
297,0.9688481751496275
298,1
299,0.8083282560962387
300,0.9362225395882418
301,0.9688481751496275
302,1
303,0.7264557524594394
304,0.8439537470170693
305,0.8083282560962387
306,1
307,0.9536798079687154
308,1
309,1
310,0.9362225395882418
311,0.9688481751496275
312,0.6469198162148238
313,1
314,0.6469198162148238
315,1
316,1
317,1
318,1
319,1
320,1
321,1
322,0.8083282560962387
323,1
324,1
325,1
326,0.9688481751496275
327,1
328,1
329,1
330,1
331,1
332,1
333,1
334,0.6469198162148238
335,0.8083282560962387
336,0.8902739390483538
337,0.9688481751496275
338,1
339,1
340,0.6469198162148238
341,1
342,1
343,0.6469198162148238
344,1
